62.90557384490967,93.77656091265888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.48582458496094,93.16518945064732,100.0,10.367988946683464,57.974891662597656,90.15941606840138,73.92607392607391,11.554007263528586,64.1441822052002,90.79168342399842,70.00000000000001,14.369117854113128,64.43682670593262,92.477914286421,58.00000000000001,9.557130612284416,60.85301876068115,93.08129616411898,50.0,10.253464981989426,67.12803363800049,88.72272908783808,34.0,13.86842806056746,55.16730308532715,86.71067495432888,0.0,0.010429229949212582,59.585838317871094,77.66271576829345,0.0,0.038077381799187515,56.7321252822876,80.20393063038333,7.000000000000001,11.268567033978938,59.346280097961426,85.31965575632083,5.0,11.349163932078623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61.48582458496094,93.16518945064732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.90557384490967,93.77656091265888,100.0,10.367988946683464,57.974891662597656,90.15941606840138,100.0,7.168586956767898,64.1441822052002,90.79168342399842,65.0,9.353160703326296,64.43682670593262,92.477914286421,63.0,13.942512224252319,60.85301876068115,93.08129616411898,61.0,12.850289503476798,67.12803363800049,88.72272908783808,38.0,13.304545870058453,55.16730308532715,86.71067495432888,0.0,0.006647646036720967,59.585838317871094,77.66271576829345,0.0,0.02497009918630888,56.7321252822876,80.20393063038333,4.0,0.9235189571875096,59.346280097961426,85.31965575632083,3.0,14.300585796023388,60.02906322479248,78.05365789253088,3.0,1.135224482673045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57.974891662597656,90.15941606840138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.90557384490967,93.77656091265888,73.92607392607391,11.554007263528586,61.48582458496094,93.16518945064732,100.0,7.168586956767898,64.1441822052002,90.79168342399842,51.0,10.86844678222382,64.43682670593262,92.477914286421,58.00000000000001,5.837286280987889,60.85301876068115,93.08129616411898,64.0,8.104561476319759,67.12803363800049,88.72272908783808,40.0,10.686123486346611,55.16730308532715,86.71067495432888,0.0,0.02257071665764887,59.585838317871094,77.66271576829345,0.0,0.07521224386276171,56.7321252822876,80.20393063038333,3.0,8.57739120983096,59.346280097961426,85.31965575632083,2.0,8.536502994323289,60.02906322479248,78.05365789253088,1.0,7.877794654430908,59.33391571044922,84.67788072028239,1.0,0.07116418624330156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64.1441822052002,90.79168342399842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.90557384490967,93.77656091265888,70.00000000000001,14.369117854113128,61.48582458496094,93.16518945064732,65.0,9.353160703326296,57.974891662597656,90.15941606840138,51.0,10.86844678222382,64.43682670593262,92.477914286421,100.0,7.3822455862714715,60.85301876068115,93.08129616411898,100.0,11.04999734474084,67.12803363800049,88.72272908783808,72.0,12.388560426168443,55.16730308532715,86.71067495432888,0.0,0.013203440134262334,59.585838317871094,77.66271576829345,1.0,0.05231835464822088,56.7321252822876,80.20393063038333,13.0,11.717856181252442,59.346280097961426,85.31965575632083,21.0,9.382190308151118,60.02906322479248,78.05365789253088,2.0,11.958596133243525,59.33391571044922,84.67788072028239,0.0,0.04825378778932521,54.41904544830322,82.62756774899859,0.0,0.03913340354626205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64.43682670593262,92.477914286421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.90557384490967,93.77656091265888,58.00000000000001,9.557130612284416,61.48582458496094,93.16518945064732,63.0,13.942512224252319,57.974891662597656,90.15941606840138,58.00000000000001,5.837286280987889,64.1441822052002,90.79168342399842,100.0,7.3822455862714715,60.85301876068115,93.08129616411898,100.0,9.215851830618965,67.12803363800049,88.72272908783808,79.0,12.96677895799043,55.16730308532715,86.71067495432888,1.0,0.004971791418635352,59.585838317871094,77.66271576829345,0.0,0.014576862519071199,56.7321252822876,80.20393063038333,5.0,0.17532230092751233,59.346280097961426,85.31965575632083,3.0,14.554465478103424,60.02906322479248,78.05365789253088,6.0,0.33722559956425924,59.33391571044922,84.67788072028239,1.0,0.01438082187264822,54.41904544830322,82.62756774899859,0.0,0.012334552579153502,57.07616329193115,80.74865552965323,0.0,0.01177763935925169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60.85301876068115,93.08129616411898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.90557384490967,93.77656091265888,50.0,10.253464981989426,61.48582458496094,93.16518945064732,61.0,12.850289503476798,57.974891662597656,90.15941606840138,64.0,8.104561476319759,64.1441822052002,90.79168342399842,100.0,11.04999734474084,64.43682670593262,92.477914286421,100.0,9.215851830618965,67.12803363800049,88.72272908783808,84.0,11.347872086364745,55.16730308532715,86.71067495432888,0.0,0.008822170173731214,59.585838317871094,77.66271576829345,0.0,0.027461424809586688,56.7321252822876,80.20393063038333,2.0,3.500855260793179,59.346280097961426,85.31965575632083,2.0,10.730185434138761,60.02906322479248,78.05365789253088,4.0,3.7330982637691985,59.33391571044922,84.67788072028239,0.0,0.02698403500724922,54.41904544830322,82.62756774899859,2.0,0.022747267896177648,57.07616329193115,80.74865552965323,1.0,0.022201469506595295,57.549171447753906,81.08984807229618,0.0,0.018527114716408444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67.12803363800049,88.72272908783808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.90557384490967,93.77656091265888,34.0,13.86842806056746,61.48582458496094,93.16518945064732,38.0,13.304545870058453,57.974891662597656,90.15941606840138,40.0,10.686123486346611,64.1441822052002,90.79168342399842,72.0,12.388560426168443,64.43682670593262,92.477914286421,79.0,12.96677895799043,60.85301876068115,93.08129616411898,84.0,11.347872086364745,55.16730308532715,86.71067495432888,0.0,0.015849859117523235,59.585838317871094,77.66271576829345,0.0,0.06737954621109099,56.7321252822876,80.20393063038333,1.0,6.972096796814434,59.346280097961426,85.31965575632083,1.0,14.178143512298053,60.02906322479248,78.05365789253088,1.0,6.8073345350705186,59.33391571044922,84.67788072028239,1.0,0.06187813137169096,54.41904544830322,82.62756774899859,0.0,0.04904464981153267,57.07616329193115,80.74865552965323,0.0,0.048074992451756504,57.549171447753906,81.08984807229618,0.0,0.03877587279562833,57.6773738861084,81.07774618733768,0.0,0.024140007585917167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55.16730308532715,86.71067495432888,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.90557384490967,93.77656091265888,0.0,0.010429229949212582,61.48582458496094,93.16518945064732,0.0,0.006647646036720967,57.974891662597656,90.15941606840138,0.0,0.02257071665764887,64.1441822052002,90.79168342399842,0.0,0.013203440134262334,64.43682670593262,92.477914286421,1.0,0.004971791418635352,60.85301876068115,93.08129616411898,0.0,0.008822170173731214,67.12803363800049,88.72272908783808,0.0,0.015849859117523235,59.585838317871094,77.66271576829345,0.0,3.53177661592853,56.7321252822876,80.20393063038333,1.0,0.006499047527020463,59.346280097961426,85.31965575632083,1.0,0.014310682784505757,60.02906322479248,78.05365789253088,1.0,0.004998910023570335,59.33391571044922,84.67788072028239,47.0,9.161807056135967,54.41904544830322,82.62756774899859,30.0,12.787579980094801,57.07616329193115,80.74865552965323,23.0,12.920717906102333,57.549171447753906,81.08984807229618,17.0,14.080162143682976,57.6773738861084,81.07774618733768,0.0,14.870023043006626,56.85035228729248,79.23005191908854,0.0,13.821325229233631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59.585838317871094,77.66271576829345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.90557384490967,93.77656091265888,0.0,0.038077381799187515,61.48582458496094,93.16518945064732,0.0,0.02497009918630888,57.974891662597656,90.15941606840138,0.0,0.07521224386276171,64.1441822052002,90.79168342399842,1.0,0.05231835464822088,64.43682670593262,92.477914286421,0.0,0.014576862519071199,60.85301876068115,93.08129616411898,0.0,0.027461424809586688,67.12803363800049,88.72272908783808,0.0,0.06737954621109099,55.16730308532715,86.71067495432888,0.0,3.53177661592853,56.7321252822876,80.20393063038333,0.0,0.017758341552994716,59.346280097961426,85.31965575632083,0.0,0.07700671108773538,60.02906322479248,78.05365789253088,0.0,0.016077408799755055,59.33391571044922,84.67788072028239,0.0,13.6986087926875,54.41904544830322,82.62756774899859,0.0,10.620607476797257,57.07616329193115,80.74865552965323,1.0,10.442442680281388,57.549171447753906,81.08984807229618,2.0,8.33320572054099,57.6773738861084,81.07774618733768,0.0,5.415811320008146,56.85035228729248,79.23005191908854,0.0,8.918329978308897,55.09100914001465,82.01288427247314,1.0,10.804881366649669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56.7321252822876,80.20393063038333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62.90557384490967,93.77656091265888,7.000000000000001,11.268567033978938,61.48582458496094,93.16518945064732,4.0,0.9235189571875096,57.974891662597656,90.15941606840138,3.0,8.57739120983096,64.1441822052002,90.79168342399842,13.0,11.717856181252442,64.43682670593262,92.477914286421,5.0,0.17532230092751233,60.85301876068115,93.08129616411898,2.0,3.500855260793179,67.12803363800049,88.72272908783808,1.0,6.972096796814434,55.16730308532715,86.71067495432888,1.0,0.006499047527020463,59.585838317871094,77.66271576829345,0.0,0.017758341552994716,59.346280097961426,85.31965575632083,100.0,2.4063016303661007,60.02906322479248,78.05365789253088,74.0,14.744504333868326,59.33391571044922,84.67788072028239,1.0,0.016985469216178606,54.41904544830322,82.62756774899859,1.0,0.014841836663092578,57.07616329193115,80.74865552965323,0.0,0.01493894807299112,57.549171447753906,81.08984807229618,1.0,0.012470509532607199,57.6773738861084,81.07774618733768,1.0,0.008813183655376755,56.85035228729248,79.23005191908854,0.0,0.013103142272308244,55.09100914001465,82.01288427247314,0.0,0.01653793264095149,56.424574851989746,77.37279648209804,0.0,0.017504313623987744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
