60.564165115356445,51.11473228569824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.87166500091553,54.82000356644065,100.0,8.093743205786728,61.18809700012207,74.0131893287552,4.672897196261681,0.05285527256221334,62.14311599731445,64.12977669325929,0.0,0.09390182406317615,62.23676681518555,66.71752004921021,9.345794392523363,0.05211465879792876,57.367615699768066,65.53133542613378,9.345794392523363,0.03373042697616124,60.174150466918945,70.84325124159366,14.018691588785046,0.04742452597555791,61.30483150482178,76.3729873136173,4.672897196261681,0.11006260647800137,56.79608345031738,66.67677976065264,0.0,0.012298755917372062,60.704307556152344,86.40961124739832,4.672897196261681,0.011566342149127995,65.22658348083496,80.37708373755336,4.672897196261681,0.010642673946371084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58.87166500091553,54.82000356644065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.564165115356445,51.11473228569824,100.0,8.093743205786728,61.18809700012207,74.0131893287552,6.756756756756756,0.1348942984134166,62.14311599731445,64.12977669325929,13.513513513513512,0.14337617690446558,62.23676681518555,66.71752004921021,13.513513513513512,0.10392613573140697,57.367615699768066,65.53133542613378,13.513513513513512,0.06868784303334208,60.174150466918945,70.84325124159366,13.513513513513512,0.07937933767700467,61.30483150482178,76.3729873136173,6.756756756756756,0.4045787067201184,56.79608345031738,66.67677976065264,0.0,0.018867077197303184,60.704307556152344,86.40961124739832,6.756756756756756,0.018098963330296924,65.22658348083496,80.37708373755336,13.513513513513512,0.017000559962621065,58.07637691497803,82.44620741885538,0.0,0.01713239380502385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61.18809700012207,74.0131893287552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.564165115356445,51.11473228569824,4.672897196261681,0.05285527256221334,58.87166500091553,54.82000356644065,6.756756756756756,0.1348942984134166,62.14311599731445,64.12977669325929,2.0,1.5033001122325729,62.23676681518555,66.71752004921021,2.0,1.0835985993815815,57.367615699768066,65.53133542613378,2.0,0.7277223342488331,60.174150466918945,70.84325124159366,1.0,13.321002156547737,61.30483150482178,76.3729873136173,1.0,0.5741880937928195,56.79608345031738,66.67677976065264,2.0,0.021105936709892026,60.704307556152344,86.40961124739832,2.0,0.01962304908160517,65.22658348083496,80.37708373755336,2.590673575129534,0.018187228559564117,58.07637691497803,82.44620741885538,0.0,0.017564236748055517,58.94092559814453,72.95406741160573,0.0,0.0224683824524341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62.14311599731445,64.12977669325929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.564165115356445,51.11473228569824,0.0,0.09390182406317615,58.87166500091553,54.82000356644065,13.513513513513512,0.14337617690446558,61.18809700012207,74.0131893287552,2.0,1.5033001122325729,62.23676681518555,66.71752004921021,2.0,1.1578302151527393,57.367615699768066,65.53133542613378,3.0,0.6720316911370039,60.174150466918945,70.84325124159366,0.0,1.6864301575878886,61.30483150482178,76.3729873136173,9.0,3.5269869984045794,56.79608345031738,66.67677976065264,0.0,0.05862308541505712,60.704307556152344,86.40961124739832,0.0,0.05975303958733191,65.22658348083496,80.37708373755336,0.0,0.0565747299405428,58.07637691497803,82.44620741885538,0.0,0.05609368064824427,58.94092559814453,72.95406741160573,1.1534025374855825,0.0607440838364226,63.76635551452637,65.53995879173036,0.0,0.05865840864741956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62.23676681518555,66.71752004921021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.564165115356445,51.11473228569824,9.345794392523363,0.05211465879792876,58.87166500091553,54.82000356644065,13.513513513513512,0.10392613573140697,61.18809700012207,74.0131893287552,2.0,1.0835985993815815,62.14311599731445,64.12977669325929,2.0,1.1578302151527393,57.367615699768066,65.53133542613378,100.0,14.054051781911554,60.174150466918945,70.84325124159366,3.0,2.8940269448793305,61.30483150482178,76.3729873136173,0.0,0.6159241248429181,56.79608345031738,66.67677976065264,2.0,0.0254873190853655,60.704307556152344,86.40961124739832,0.0,0.024583279656036905,65.22658348083496,80.37708373755336,1.295336787564767,0.0208681046462722,58.07637691497803,82.44620741885538,0.0,0.021171814966809976,58.94092559814453,72.95406741160573,0.0,0.02836655817343825,63.76635551452637,65.53995879173036,2.28310502283105,0.022210921163467456,62.08943843841553,81.95995058437259,3.0,0.1383433569194098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57.367615699768066,65.53133542613378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.564165115356445,51.11473228569824,9.345794392523363,0.03373042697616124,58.87166500091553,54.82000356644065,13.513513513513512,0.06868784303334208,61.18809700012207,74.0131893287552,2.0,0.7277223342488331,62.14311599731445,64.12977669325929,3.0,0.6720316911370039,62.23676681518555,66.71752004921021,100.0,14.054051781911554,60.174150466918945,70.84325124159366,2.0,1.6485578174678932,61.30483150482178,76.3729873136173,1.0,0.36649974017880005,56.79608345031738,66.67677976065264,1.0,0.01675472398542599,60.704307556152344,86.40961124739832,1.0,0.01685954292310221,65.22658348083496,80.37708373755336,3.8860103626943006,0.013063721901845349,58.07637691497803,82.44620741885538,1.0,0.01375892730072048,58.94092559814453,72.95406741160573,1.1534025374855825,0.019817124810038167,63.76635551452637,65.53995879173036,2.28310502283105,0.014828993312657746,62.08943843841553,81.95995058437259,2.0,0.135954670561797,65.52229404449463,75.17026540634666,0.0,0.034810849419341094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60.174150466918945,70.84325124159366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.564165115356445,51.11473228569824,14.018691588785046,0.04742452597555791,58.87166500091553,54.82000356644065,13.513513513513512,0.07937933767700467,61.18809700012207,74.0131893287552,1.0,13.321002156547737,62.14311599731445,64.12977669325929,0.0,1.6864301575878886,62.23676681518555,66.71752004921021,3.0,2.8940269448793305,57.367615699768066,65.53133542613378,2.0,1.6485578174678932,61.30483150482178,76.3729873136173,1.0,0.6453899806656943,56.79608345031738,66.67677976065264,1.0,0.04093439520086728,60.704307556152344,86.40961124739832,0.0,0.0387515407804756,65.22658348083496,80.37708373755336,0.0,0.037565784300571115,58.07637691497803,82.44620741885538,1.0,0.036609112569389035,58.94092559814453,72.95406741160573,1.1534025374855825,0.042559490602064876,63.76635551452637,65.53995879173036,2.28310502283105,0.03855600859378361,62.08943843841553,81.95995058437259,1.0,0.0623085759138825,65.52229404449463,75.17026540634666,1.0,0.0478223130227412,61.76652431488037,76.253351913653,0.0,0.04746546666809237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61.30483150482178,76.3729873136173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.564165115356445,51.11473228569824,4.672897196261681,0.11006260647800137,58.87166500091553,54.82000356644065,6.756756756756756,0.4045787067201184,61.18809700012207,74.0131893287552,1.0,0.5741880937928195,62.14311599731445,64.12977669325929,9.0,3.5269869984045794,62.23676681518555,66.71752004921021,0.0,0.6159241248429181,57.367615699768066,65.53133542613378,1.0,0.36649974017880005,60.174150466918945,70.84325124159366,1.0,0.6453899806656943,56.79608345031738,66.67677976065264,3.0,0.01404589285693647,60.704307556152344,86.40961124739832,0.0,0.015709396958007993,65.22658348083496,80.37708373755336,0.0,0.011814619130944837,58.07637691497803,82.44620741885538,0.0,0.011703828222012769,58.94092559814453,72.95406741160573,0.0,0.015169647603561764,63.76635551452637,65.53995879173036,2.28310502283105,0.013816785377618324,62.08943843841553,81.95995058437259,3.0,0.028291233809895067,65.52229404449463,75.17026540634666,1.0,0.016906606711313832,61.76652431488037,76.253351913653,0.0,0.016377102925472786,63.402366638183594,76.93827376499078,2.0,0.01604045920691133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56.79608345031738,66.67677976065264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.564165115356445,51.11473228569824,0.0,0.012298755917372062,58.87166500091553,54.82000356644065,0.0,0.018867077197303184,61.18809700012207,74.0131893287552,2.0,0.021105936709892026,62.14311599731445,64.12977669325929,0.0,0.05862308541505712,62.23676681518555,66.71752004921021,2.0,0.0254873190853655,57.367615699768066,65.53133542613378,1.0,0.01675472398542599,60.174150466918945,70.84325124159366,1.0,0.04093439520086728,61.30483150482178,76.3729873136173,3.0,0.01404589285693647,60.704307556152344,86.40961124739832,15.0,14.999928233322713,65.22658348083496,80.37708373755336,23.3160621761658,14.999863814477074,58.07637691497803,82.44620741885538,1.0,14.999709314258725,58.94092559814453,72.95406741160573,19.6078431372549,14.999928968346346,63.76635551452637,65.53995879173036,1.141552511415525,14.999878565261296,62.08943843841553,81.95995058437259,0.0,14.976971757718267,65.52229404449463,75.17026540634666,1.0,14.996057186479046,61.76652431488037,76.253351913653,2.0,14.985086921532373,63.402366638183594,76.93827376499078,2.0,14.984681208319932,59.93449687957764,61.92034204315851,0.0,14.995607078547419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60.704307556152344,86.40961124739832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.564165115356445,51.11473228569824,4.672897196261681,0.011566342149127995,58.87166500091553,54.82000356644065,6.756756756756756,0.018098963330296924,61.18809700012207,74.0131893287552,2.0,0.01962304908160517,62.14311599731445,64.12977669325929,0.0,0.05975303958733191,62.23676681518555,66.71752004921021,0.0,0.024583279656036905,57.367615699768066,65.53133542613378,1.0,0.01685954292310221,60.174150466918945,70.84325124159366,0.0,0.0387515407804756,61.30483150482178,76.3729873136173,0.0,0.015709396958007993,56.79608345031738,66.67677976065264,15.0,14.999928233322713,65.22658348083496,80.37708373755336,49.22279792746114,14.999797532146967,58.07637691497803,82.44620741885538,0.0,14.999697377643942,58.94092559814453,72.95406741160573,4.61361014994233,14.999861585863814,63.76635551452637,65.53995879173036,0.0,14.999838539743282,62.08943843841553,81.95995058437259,0.0,14.976587196312297,65.52229404449463,75.17026540634666,0.0,14.996029839894941,61.76652431488037,76.253351913653,1.0,14.984823864594484,63.402366638183594,76.93827376499078,3.0,14.984437689407862,59.93449687957764,61.92034204315851,0.0,14.995292245380083,60.804100036621094,70.75727273751639,4.0,14.994440526191273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
